trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20050104,11517.75,11517.75,11517.75,11517.75,0.0,,,,,
20050105,11437.52,11437.52,11437.52,11437.52,0.0,,,,,
20050106,11492.26,11492.26,11492.26,11492.26,0.0,,,,,
20050107,11433.24,11433.24,11433.24,11433.24,0.0,,,,,
20050111,11539.99,11539.99,11539.99,11539.99,0.0,,,,,
20050112,11453.39,11453.39,11453.39,11453.39,0.0,,,,,
20050113,11358.22,11358.22,11358.22,11358.22,0.0,,,,,
20050114,11438.39,11438.39,11438.39,11438.39,0.0,,,,,
20050117,11487.1,11487.1,11487.1,11487.1,0.0,,,,,
20050118,11423.26,11423.26,11423.26,11423.26,0.0,,,,,
20050119,11405.34,11405.34,11405.34,11405.34,0.0,,,,,
20050120,11284.77,11284.77,11284.77,11284.77,0.0,,,,,
20050121,11238.37,11238.37,11238.37,11238.37,0.0,,,,,
20050124,11289.49,11289.49,11289.49,11289.49,0.0,,,,,
20050125,11276.91,11276.91,11276.91,11276.91,0.0,,,,,
20050126,11376.57,11376.57,11376.57,11376.57,0.0,,,,,
20050127,11341.31,11341.31,11341.31,11341.31,0.0,,,,,
20050128,11320.58,11320.58,11320.58,11320.58,0.0,,,,,
20050131,11387.59,11387.59,11387.59,11387.59,0.0,,,,,
20050201,11384.4,11384.4,11384.4,11384.4,0.0,,,,,
20050202,11407.14,11407.14,11407.14,11407.14,0.0,,,,,
20050203,11389.35,11389.35,11389.35,11389.35,0.0,,,,,
20050204,11360.4,11360.4,11360.4,11360.4,0.0,,,,,
20050207,11499.86,11499.86,11499.86,11499.86,0.0,,,,,
20050208,11490.43,11490.43,11490.43,11490.43,0.0,,,,,
20050209,11473.35,11473.35,11473.35,11473.35,0.0,,,,,
20050210,11553.56,11553.56,11553.56,11553.56,0.0,,,,,
20050214,11632.2,11632.2,11632.2,11632.2,0.0,,,,,
20050215,11646.49,11646.49,11646.49,11646.49,0.0,,,,,
20050216,11601.68,11601.68,11601.68,11601.68,0.0,,,,,
20050217,11582.72,11582.72,11582.72,11582.72,0.0,,,,,
20050218,11660.12,11660.12,11660.12,11660.12,0.0,,,,,
20050221,11651.02,11651.02,11651.02,11651.02,0.0,,,,,
20050222,11597.71,11597.71,11597.71,11597.71,0.0,,,,,
20050223,11500.18,11500.18,11500.18,11500.18,0.0,,,,,
20050224,11531.15,11531.15,11531.15,11531.15,0.0,,,,,
20050225,11658.25,11658.25,11658.25,11658.25,0.0,,,,,
20050228,11740.6,11740.6,11740.6,11740.6,0.0,,,,,
20050301,11780.53,11780.53,11780.53,11780.53,0.0,,,,,
20050302,11813.71,11813.71,11813.71,11813.71,0.0,,,,,
20050303,11856.46,11856.46,11856.46,11856.46,0.0,,,,,
20050304,11873.05,11873.05,11873.05,11873.05,0.0,,,,,
20050307,11925.36,11925.36,11925.36,11925.36,0.0,,,,,
20050308,11886.91,11886.91,11886.91,11886.91,0.0,,,,,
20050309,11966.69,11966.69,11966.69,11966.69,0.0,,,,,
20050310,11864.91,11864.91,11864.91,11864.91,0.0,,,,,
20050311,11923.89,11923.89,11923.89,11923.89,0.0,,,,,
20050314,11850.25,11850.25,11850.25,11850.25,0.0,,,,,
20050315,11821.09,11821.09,11821.09,11821.09,0.0,,,,,
20050316,11873.18,11873.18,11873.18,11873.18,0.0,,,,,
20050317,11775.5,11775.5,11775.5,11775.5,0.0,,,,,
