trade_date,up_count,down_count,breadth
20050104,284.0,1011.0,-0.5405204460966543
20050105,1208.0,115.0,0.812035661218425
20050106,292.0,985.0,-0.5148588410104011
20050107,881.0,380.0,0.3724907063197026
20050110,1052.0,220.0,0.6199701937406855
20050111,697.0,508.0,0.1404160475482912
20050112,504.0,725.0,-0.1643122676579925
20050113,635.0,615.0,0.0148698884758364
20050114,203.0,1100.0,-0.6679076693968726
20050117,143.0,1181.0,-0.7740492170022372
20050118,1121.0,194.0,0.688195991091314
20050119,431.0,844.0,-0.3072916666666667
20050120,230.0,1086.0,-0.6378539493293591
20050121,1112.0,202.0,0.6770833333333334
20050124,1264.0,52.0,0.9038031319910514
20050125,332.0,952.0,-0.4644194756554307
20050126,271.0,1034.0,-0.5664439495174461
20050127,172.0,1131.0,-0.7130111524163569
20050128,193.0,1103.0,-0.6811377245508982
20050131,123.0,1184.0,-0.7995478522984175
20050201,440.0,832.0,-0.291449814126394
20050202,1331.0,14.0,0.9770029673590503
20050203,183.0,1136.0,-0.7106636838180462
20050204,1179.0,135.0,0.7773641102010425
20050216,1053.0,228.0,0.6133828996282528
20050217,775.0,476.0,0.2218100890207715
20050218,209.0,1087.0,-0.65424739195231
20050221,1270.0,52.0,0.9076005961251864
20050222,1317.0,14.0,0.9752994011976048
20050223,920.0,359.0,0.4164810690423162
20050224,707.0,526.0,0.1348733233979135
20050225,561.0,699.0,-0.1029082774049217
20050228,449.0,834.0,-0.2899096385542168
20050301,632.0,636.0,-0.0029828486204325
20050302,208.0,1104.0,-0.6646884272997032
20050303,830.0,423.0,0.3039581777445855
20050304,325.0,961.0,-0.4746268656716418
20050307,738.0,485.0,0.1899399399399399
20050308,1265.0,54.0,0.903731343283582
20050309,648.0,598.0,0.03725782414307
20050310,97.0,1233.0,-0.8471290082028337
20050311,724.0,526.0,0.1473214285714285
20050314,453.0,859.0,-0.3018587360594795
20050315,269.0,1035.0,-0.5682492581602374
20050316,407.0,879.0,-0.3501483679525222
